Component,Specification,Qty_per_Lamp,Qty_Buy,Unit_Price,Total_Price,Link
LED,5mm Warm White Strawhat,2,10,800,8000,https://shopee.co.id/LED-Warm-White-5mm-Straw-Hat-Clear-Diode-Super-Bright-Round-Through-i.2178321.42170662136
Resistor,330 Ohm 1/4W Metal Film,1,5,700,3500,https://shopee.co.id/10X-RESISTOR-330-OHM-1-4W-1-METAL-FILM-i.1078675148.22483412804
Switch,8x8mm Latching Push Button,1,5,1033,5165,https://shopee.co.id/BLUE-CAP-SQUARE-PUSH-BUTTON-8X8MM-SELF-LOCKING-LATCHING-SWITCH-i.1078675148.17199189956
Battery,CR2032 Lithium 3V,2,10,4300,43000,https://shopee.co.id/Baterai-Kancing-Lithium-CR2032-3V-i.2178321.7345265115
Battery Case,2x CR2032 Holder with Switch,1,5,3600,18000,https://shopee.co.id/Baterai-Holder-2X-CR2032-6V-Battery-Case-Tempat-Baterai-Saklar-ON-OFF-i.2178321.24317995442
Wire,AWG 26 Copper Wire (1m),1,1,1800,1800,https://shopee.co.id/Kabel-AWG-26-awg26-Serabut-Tembaga-Putih-Eceran-1Meter-Jumper-Cable-i.2178321.7345265115
Wire,Jumper Cable Male-Female (40pcs),3,40,9500,9500,https://shopee.co.id/40PCS-JUMPER-CABLE-KABEL-10CM-MALE-TO-FEMALE-DUPONT-FOR-BREADBOARD-i.1078675148.23482811318
PCB,Custom Double Layer PCB,1,5,1000,5000,https://shopee.co.id/Layanan-Cetak-Pcb-Single-Layer-Dan-Double-Layer-i.100172996.43623177280
Shipping,Standard Shipping Cost,N/A,1,57000,57000,N/A
